time,sin,cos
1.24,0.9980267284282716,0.06279051952931332
1.25,1.0,3.061616997868383e-16
1.26,0.9980267284282716,-0.06279051952931271
1.27,0.9921147013144779,-0.12533323356430412
1.28,0.9822872507286886,-0.18738131458572502
1.29,0.9685831611286311,-0.2486898871648548
1.3,0.9510565162951536,-0.3090169943749471
1.31,0.9297764858882517,-0.3681245526846773
1.32,0.9048270524660192,-0.42577929156507327
1.33,0.8763066800438635,-0.4817536741017156
1.34,0.8443279255020151,-0.5358267949789967
1.35,0.8090169943749477,-0.5877852522924728
1.36,0.7705132427757886,-0.6374239897486905
1.37,0.728968627421411,-0.6845471059286892
1.3800000000000001,0.6845471059286884,-0.7289686274214118
1.3900000000000001,0.6374239897486896,-0.7705132427757893
1.4000000000000001,0.5877852522924734,-0.8090169943749472
1.41,0.5358267949789972,-0.8443279255020147
1.42,0.48175367410171616,-0.8763066800438631
1.43,0.42577929156507394,-0.9048270524660189
1.44,0.368124552684678,-0.9297764858882513
1.45,0.3090169943749478,-0.9510565162951534
1.46,0.2486898871648555,-0.968583161128631
1.47,0.18738131458572568,-0.9822872507286885
1.48,0.1253332335643039,-0.9921147013144779
1.49,0.06279051952931337,-0.9980267284282716
1.5,3.6739403974420594e-16,-1.0
1.51,-0.06279051952931265,-0.9980267284282716
1.52,-0.12533323356430318,-0.992114701314478
1.53,-0.18738131458572496,-0.9822872507286886
1.54,-0.24868988716485474,-0.9685831611286311
1.55,-0.30901699437494706,-0.9510565162951536
1.56,-0.36812455268467725,-0.9297764858882517
1.57,-0.42577929156507327,-0.9048270524660192
1.58,-0.4817536741017156,-0.8763066800438635
1.59,-0.5358267949789967,-0.8443279255020151
1.6,-0.5877852522924728,-0.8090169943749477
1.61,-0.6374239897486905,-0.7705132427757886
1.62,-0.6845471059286892,-0.728968627421411
1.6300000000000001,-0.7289686274214118,-0.6845471059286885
1.6400000000000001,-0.7705132427757891,-0.6374239897486897
1.6500000000000001,-0.8090169943749472,-0.5877852522924735
1.6600000000000001,-0.8443279255020156,-0.5358267949789958
1.67,-0.876306680043863,-0.48175367410171627
1.68,-0.9048270524660189,-0.425779291565074
1.69,-0.9297764858882513,-0.36812455268467803
1.7,-0.9510565162951534,-0.30901699437494784
1.71,-0.968583161128631,-0.24868988716485554
1.72,-0.9822872507286885,-0.18738131458572574
1.73,-0.9921147013144779,-0.12533323356430395
1.74,-0.9980267284282716,-0.06279051952931344
1.75,-1.0,-4.286263797015736e-16
1.76,-0.9980267284282716,0.06279051952931258
1.77,-0.992114701314478,0.12533323356430312
1.78,-0.9822872507286886,0.1873813145857249
1.79,-0.9685831611286312,0.24868988716485468
1.8,-0.9510565162951538,0.309016994374947
1.81,-0.9297764858882517,0.3681245526846772
1.82,-0.9048270524660192,0.4257792915650732
1.83,-0.8763066800438635,0.4817536741017155
1.84,-0.8443279255020152,0.5358267949789965
1.85,-0.8090169943749477,0.5877852522924728
1.86,-0.7705132427757886,0.6374239897486904
1.87,-0.7289686274214111,0.6845471059286891
1.8800000000000001,-0.6845471059286885,0.7289686274214118
1.8900000000000001,-0.6374239897486897,0.7705132427757891
1.9000000000000001,-0.5877852522924735,0.8090169943749472
1.9100000000000001,-0.5358267949789958,0.8443279255020156
1.92,-0.48175367410171627,0.876306680043863
1.93,-0.42577929156507405,0.9048270524660189
1.94,-0.3681245526846781,0.9297764858882513
1.95,-0.3090169943749479,0.9510565162951534
1.96,-0.2486898871648556,0.9685831611286309
1.97,-0.18738131458572582,0.9822872507286885
1.98,-0.12533323356430404,0.9921147013144779
1.99,-0.0627905195293135,0.9980267284282716
